condition,subject,trial,sub_task,cat,x,y,xt,yt,resp,rt,fb
congruent_pointer_middle,9,0,2,100,25.3,42.12,0.03,0.66,107,1685,Incorrect
congruent_pointer_middle,9,1,2,107,57.86,39.22,0.06,0.62,107,1880,Correct
congruent_pointer_middle,9,2,1,102,57.39,73.7,0.06,1.16,102,2039,Correct
congruent_pointer_middle,9,3,1,106,86.2,61.69,0.1,0.97,102,1137,Incorrect
congruent_pointer_middle,9,4,2,100,66.71,81.57,0.07,1.28,100,1266,Correct
congruent_pointer_middle,9,5,2,100,51.67,75.04,0.06,1.18,100,861,Correct
congruent_pointer_middle,9,6,1,106,33.62,11.77,0.04,0.18,102,2095,Incorrect
congruent_pointer_middle,9,7,2,100,22.92,53.36,0.03,0.84,100,1454,Correct
congruent_pointer_middle,9,8,2,107,60.85,44.29,0.07,0.7,100,1167,Incorrect
congruent_pointer_middle,9,9,1,106,33.62,12.09,0.04,0.19,106,3159,Correct
congruent_pointer_middle,9,10,2,100,57.86,84.69,0.06,1.33,100,1251,Correct
congruent_pointer_middle,9,11,2,107,54.89,23.17,0.06,0.36,100,1066,Incorrect
congruent_pointer_middle,9,12,2,100,22.02,34.13,0.02,0.54,100,794,Correct
congruent_pointer_middle,9,13,2,100,30.89,40.33,0.03,0.63,107,585,Incorrect
congruent_pointer_middle,9,14,1,102,13.51,39.66,0.02,0.62,102,1419,Correct
congruent_pointer_middle,9,15,2,107,63.93,50.8,0.07,0.8,100,1058,Incorrect
congruent_pointer_middle,9,16,1,106,54.98,26.29,0.06,0.41,106,1961,Correct
congruent_pointer_middle,9,17,1,102,62.42,73.17,0.07,1.15,102,1440,Correct
congruent_pointer_middle,9,18,1,102,60.6,83.22,0.07,1.31,102,866,Correct
congruent_pointer_middle,9,19,2,107,52.36,34.74,0.06,0.55,107,952,Correct
congruent_pointer_middle,9,20,2,107,78.94,51.25,0.09,0.8,107,885,Correct
congruent_pointer_middle,9,21,2,100,39.28,46.7,0.04,0.73,100,1769,Correct
congruent_pointer_middle,9,22,1,106,73.25,53.11,0.08,0.83,106,1058,Correct
congruent_pointer_middle,9,23,1,102,48.29,61.46,0.05,0.97,102,554,Correct
congruent_pointer_middle,9,24,1,102,63.27,80.83,0.07,1.27,106,2345,Incorrect
congruent_pointer_middle,9,25,2,107,66.82,44.54,0.07,0.7,100,2358,Incorrect
