condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,0.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,4.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,12.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,19.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,34.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,36.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,52.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,84.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,101.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,103.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,108.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,111.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,115.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,119.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,122.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,124.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,127.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,129.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,132.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,135.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,137.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,140.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,142.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,145.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,147.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,149.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,152.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,154.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,157.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,159.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,161.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,164.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,166.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,169.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,171.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,176.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,178.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,181.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,183.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,188.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,191.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,194.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,197.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,201.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,203.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,206.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,208.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,211.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,215.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,217.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,220.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,222.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,224.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,227.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,229.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,231.0,1568,53
